userID-bookID,prediction
u78853872-b72611766,3.442142232027756
u39838602-b98238531,4.108357698391418
u43691997-b61669714,4.078698888834829
u46578080-b66797635,3.998756716694181
u49969383-b75979488,4.046916560462414
u84606946-b22491860,3.735973126835409
u52070460-b42154330,2.9766809152863845
u26004174-b77570797,3.214977969889498
u84195430-b33376751,4.634311515908459
u95965559-b31617419,2.6529586654966133
u92249850-b79035604,3.590208206330147
u79756502-b47305082,2.9342284248843193
u90274469-b99832878,4.847817860019906
u83265016-b39405098,4.241505147309118
u45374282-b88657698,4.293653802687904
u30466614-b60938041,3.9208226861360016
u73702804-b97993523,4.425230227814753
u88501083-b96411494,3.453579615400034
u63264319-b76389452,3.116065245925124
u61539960-b72194541,4.3168120982903995
u45894724-b89338643,3.6900785498405404
u68944133-b94542186,3.9636821789097993
u15136744-b94349488,3.827317366886611
u00650783-b68619055,2.3470736129255276
u25238180-b22672799,3.344769028042839
u38368680-b65590495,3.967466860096833
u93453061-b57153650,3.318379473450863
u95368421-b70317957,4.099058663958353
u43967455-b66894866,2.762007820816309
u33548269-b97698584,3.688990364231697
u96427585-b63525763,4.571520817391243
u97974244-b82138212,4.5617101141276235
u04165874-b35760424,4.640310539801895
u89774451-b37301712,3.904834372565049
u64147148-b83797464,3.826039192653482
u12447888-b92030309,4.457309866696011
u27979776-b54253065,4.089508669779542
u97794214-b88514293,3.5966677269871976
u08052737-b94058429,3.4159478580353415
u99822080-b42477883,3.7810329750692038
u95815602-b12718799,3.2344402707989888
u53316030-b73027490,4.552021788231443
u66920219-b60771616,3.388933921997087
u00098349-b83731487,4.406185782841936
u21525391-b16469895,3.382123857660368
u12311094-b99816042,4.332194999406748
u18702579-b06433151,3.603205469595121
u26961182-b21517939,3.7942146135600616
u89691927-b69482399,4.277934657384431
u20143908-b49082894,4.455367485991343
u50116044-b89195951,3.9087222454581005
u81343569-b80820222,3.85610059630856
u38325514-b12034008,4.353906178552716
u54863955-b94043052,4.8018111053396355
u05142867-b67869679,4.730659765054992
u99242283-b57215147,4.424990280486384
u08386482-b22184459,4.4143929443999435
u05670417-b54753020,2.9812350112339097
u57102253-b84875201,3.2252781210560597
u96781404-b32077955,4.133414336299232
u27398889-b12013401,2.8545210663098053
u84252674-b07829881,2.7108567420693075
u77329938-b93933847,4.276817759214111
u00389709-b03592599,4.913132943910144
u95995697-b22145476,3.615271377638628
u33810742-b10160184,4.322734913552299
u51015309-b50433769,3.220492759674553
u36113373-b90645588,4.076805139319337
u25614601-b27961624,3.951421646489873
u39917653-b17760355,3.630333711299259
u84938247-b81489565,3.2482807003172085
u00466645-b38702078,2.771514468232082
u41645583-b56269142,3.034805393570895
u15393868-b65435926,3.8541381984243936
u39681801-b60791607,4.35116135444218
u82139479-b61816531,3.6099183868814237
u52582086-b28714861,4.062559310406809
u69342290-b58170930,4.693164705472216
u38044747-b05088146,3.679452140913849
u56253731-b73251948,3.940237241199401
u81488439-b38435659,4.0986473230712654
u48313610-b78539874,1
u03561559-b82851124,4.395310054054534
u33166939-b85757949,4.257645457842949
u83284428-b18070120,3.051617301976674
u55318126-b23946982,4.666103778081731
u10502664-b60609759,3.6249168156331164
u78867292-b17128180,4.665937912931674
u22737232-b28953246,3.7126474572614696
u30785510-b10036624,4.509816365097377
u15865473-b02815615,4.065619092593693
u71315153-b19842396,4.07400268315569
u82906425-b09378030,4.204272167534091
u14324980-b90199200,3.6227547746816295
u32396039-b06827025,3.6436513798649415
u63840910-b53125606,4.595281890248168
u01715325-b76049273,3.690254504978278
u33563441-b25547971,3.7496543259876187
u50701315-b57215108,4.794098575389414
u58862091-b70769681,4.7071618461138955
u29551938-b75377845,4.273602995397865
u27684338-b88354840,4.045352254132554
u94458667-b68594828,4.572017982307556
u29547636-b74868560,2.9594759858676514
u63317779-b92838791,4.647763505422369
u45814359-b52985215,4.922744504526224
u02694092-b92626173,3.9209050017857128
u48163024-b64986217,5.145495467053401
u49028445-b48673395,3.2202651894534857
u45844359-b37001357,3.937567392035542
u38243503-b61970346,4.671261628066374
u55554001-b70126785,3.923249224514893
u84212840-b12176001,3.937953158185154
u16846609-b39454861,3.4458099260459276
u52403603-b64658309,3.990081624360402
u39917653-b97803945,2.7997583389535827
u71669439-b30326144,4.0259436054004585
u62134967-b62863318,4.015080235389582
u51168003-b92934802,4.670960183054794
u45845194-b37157443,3.7596130421604106
u81290790-b55381961,4.133049940416825
u99658133-b42965638,4.287571180159316
u83722167-b86051198,4.035638683592262
u93619558-b08190676,2.937151684720583
u22626850-b39619463,3.4903800813307275
u84110580-b47674789,4.056783279925088
u21874128-b23228188,4.084419318685863
u76287936-b42063436,3.573523804572291
u07302102-b87336894,3.8901516962985165
u04846002-b57246537,4.103708551016634
u94275282-b98425861,4.128705214999391
u50385622-b95441156,3.7112763821043853
u32937790-b72443236,3.6810529099886713
u31274007-b48777672,3.9113217918925858
u55445704-b41543302,3.354669220895989
u53724739-b19239898,2.7781232528453113
u03444709-b84980152,4.435771383522387
u24839671-b22565592,3.618592785437499
u55175930-b45581900,2.82604114480727
u13089971-b74148105,3.8399374856027446
u88699630-b34889367,4.07260468417566
u40307476-b53833972,4.109299212098233
u57092038-b69209771,4.439610673963232
u31865020-b12091837,3.7434153127616674
u01715325-b67830456,3.451087937930983
u23454681-b66079016,3.660440628899081
u81765516-b33793007,3.3420072905132514
u34466499-b14487998,3.541501663109628
u46409371-b55304200,3.2656982550770506
u34980461-b93310655,4.896797902555212
u97693359-b78381821,2.6193956550499773
u45103473-b01898382,4.7147103484461566
u34364237-b43585183,4.055007677426388
u86085964-b46969785,4.543078923261884
u18287722-b27426721,3.974674537776308
u81310541-b92451588,4.035868027301737
u77150855-b42533294,3.87753948682574
u60718036-b18467551,3.1344989270604215
u79717668-b00434263,3.9784354588389887
u98731163-b03373548,4.039771082304901
u64574515-b70415598,2.4510186317344314
u80756029-b38885965,4.453912794288582
u37767585-b85042764,2.861392926893541
u36812081-b07626474,3.707041305264643
u48046132-b35411537,3.2708738098324965
u85492408-b99133017,3.4708032196025673
u47763301-b37224716,3.05371818223723
u50792276-b80820222,2.2317178530318085
u14228144-b97884773,4.024682171724417
u44693623-b34491187,4.451463447772918
u21677427-b89716210,3.0547441708323064
u23500068-b50003012,4.701392909573727
u08436848-b25543219,3.0353849985785324
u75303686-b73827524,3.6422369135618298
u46474996-b97638451,2.9425702730008734
u98700805-b22306327,4.273899248090397
u84566842-b95945709,4.573730699035668
u47839135-b92555552,3.6498792128234054
u81691913-b22715842,2.977958504020904
u36180761-b08210686,3.9187816991607356
u24239530-b81404535,4.811790327117592
u03830757-b30404568,3.645049429414785
u52733022-b05809517,3.5729777981790325
u58466928-b02276037,4.744542148338556
u01608355-b03945041,4.617949290466456
u93037707-b61637568,3.9509002863909775
u82524102-b71472142,4.466724919500491
u98492137-b31514584,3.934313529082094
u80163762-b43143010,1.7043597408472473
u12279924-b94374576,4.115154789488043
u53686175-b65160512,4.411468757561424
u21582050-b03388044,4.736537177488273
u70100651-b92361469,4.345176619452151
u72650750-b08369413,3.845004844833008
u81490548-b18471830,4.167081125067339
u27861787-b35397089,3.2108217272067336
u14721926-b90756608,3.9427409872064407
u12355509-b90263232,4.082174432954577
u19716524-b11544830,4.742681505198498
u71306588-b55308771,4.070195947376775
u10126521-b70126785,4.346523263692958
u70638389-b82668341,4.2507206954911
u46089925-b77626000,4.375580047317948
u46851922-b06484216,3.9411756191841842
u62524559-b03316663,3.9772424949348615
u78099349-b41222038,4.282984023095989
u01110328-b83583075,4.47863015531617
u38744576-b53826047,3.951496918646395
u52709504-b22593148,3.6456726760618783
u03883509-b33918463,3.4005439608963064
u58827018-b61646810,3.4983647571600494
u23651885-b33238897,4.649380297908096
u29633146-b35783378,4.272513887769312
u26198785-b50640872,3.896026431981136
u26835750-b33077765,4.4661822625496885
u04039065-b84103903,3.421638418593604
u94045434-b30655078,4.679508487375314
u62116800-b84887121,4.14202068205322
u76119317-b87703717,4.122466527543484
u78537842-b38552671,3.5669740294420778
u46870619-b88722776,3.941517020296044
u43494656-b70459582,3.694281555935929
u32013767-b49595633,2.4505584003253817
u92576331-b34079379,3.595837799723278
u44563031-b19850286,3.7514520598660197
u65014885-b29470367,4.509778170938551
u43118831-b04313718,4.184437126823121
u56189997-b77155755,3.794391852709532
u23729526-b65149363,2.825936332899216
u07641211-b91185044,3.9309565030483458
u90411026-b65858384,3.056382897333033
u10863301-b72611766,4.495587197644542
u34651926-b49628485,4.32415429597416
u98302280-b56983565,3.288780947212484
u51782687-b71932984,4.435410562214599
u22249377-b45880562,4.816005685380247
u07962915-b25543219,2.781205113020825
u94103265-b75687427,3.563325554390412
u78120853-b32801211,3.8262421532782223
u98982920-b92725558,2.9959244239674443
u74965159-b61988541,4.431433800850699
u54725945-b39454861,4.441358925348294
u53890952-b93463554,4.27825208034731
u96779599-b31568344,3.250639921893701
u37150313-b33376751,3.913888636530811
u95846673-b50353414,4.352994456303176
u92563833-b16726332,3.2715066141788913
u81189604-b56698295,3.96891006882436
u99636763-b43842691,4.823166686008939
u38353042-b79023220,3.7150150991340603
u14228144-b88863398,4.198883382547616
u10823140-b61800487,3.9298040968885597
u03705514-b07990728,4.791470869106588
u05962735-b32516410,1
u75703329-b30216374,4.146320147429145
u05493214-b91565129,3.7232385224469557
u63791452-b27961624,4.244442341121806
u51936878-b10666766,3.678013959769604
u32595252-b31033827,4.185290297751133
u92417268-b37884334,3.4929821523984423
u81165721-b87567799,4.207890725553187
u03277284-b35653408,4.5066864480757625
u12126674-b99206423,4.383950649784601
u39776629-b00103111,4.632002908551879
u60276188-b10036624,3.9916913432666092
u83300719-b66826030,3.9474163940625653
u73035131-b02899893,3.522587376058228
u94450586-b91251500,4.420360581668604
u47487200-b60453805,3.6107715283868003
u53466134-b05351352,4.323990627666385
u99133566-b21180137,3.475368714783074
u21965146-b90756187,4.025744504170883
u44200978-b18210119,4.114631332890028
u43801411-b93203881,3.987157065050807
u98133260-b50525465,3.4605472189372244
u25885736-b17157362,4.522976567777204
u99330931-b61816531,4.385175728188167
u66372359-b73448463,4.139945956661875
u34689589-b11777020,4.294860838421159
u49721960-b23991172,3.999690791989031
u83265796-b36714535,3.7366861845454404
u07372651-b92586494,3.4345398838664183
u58379814-b06298102,4.08597225313377
u80123612-b73448463,3.572353119699736
u92906604-b08299675,4.2849686693085705
u97591384-b79191047,3.7465829785048714
u05094435-b29334132,4.001644332252736
u47360085-b92733205,3.995198819001686
u47403097-b94285656,3.8857568741126745
u91577131-b72194541,4.447591606036388
u09178753-b30930366,3.1087163852305513
u86878325-b61517045,4.267137063193816
u12656138-b32127580,4.1936155439700995
u74080768-b19809149,4.458321664197343
u55072333-b17373587,3.2361626589098256
u09964668-b38660639,2.6417442446769748
u06415640-b25543219,3.0178251494013226
u14324980-b83124287,3.2257836566468865
u70295977-b82152306,3.7685295949533963
u14303154-b44544392,4.668010624789455
u85875274-b23242339,4.366785129505406
u41730799-b83245850,3.912928208595268
u42563393-b43301550,2.7122123048503703
u80544572-b03515873,4.516865909537694
u88395157-b44676080,3.671916909929852
u09253324-b10586979,4.1135616362034995
u00119080-b32280672,4.235211814572883
u83270837-b30603718,4.074756489092637
u58613897-b43563123,3.8465102737268175
u98335182-b30165591,3.361949776700497
u64116358-b80980153,3.0320076880136697
u45915497-b58516196,3.5165424033120316
u57091623-b75687427,2.84950194915172
u12992316-b87250311,2.6373105215247024
u28028128-b03207081,3.4237182259672334
u97837006-b06298102,4.417210683532425
u56619976-b25533016,4.172967765028539
u63221740-b94891884,3.795946751672705
u17358102-b23087625,4.721809636983893
u96915559-b78950422,4.219561918422251
u01097890-b91466992,3.370953796443959
u52859950-b42150236,3.868650301962372
u38243503-b42906104,4.404051978126808
u75985051-b36582588,3.495927828905234
u14911686-b12600154,4.2668429773861645
u35418299-b86456028,3.1575165080394654
u81918645-b18746624,4.440615118964462
u21392330-b89255603,3.7968807807865197
u09696472-b96834130,4.835062759669621
u51782687-b58346934,4.15374089481901
u94366160-b27961831,3.600959616444101
u61110925-b44149690,3.4697715644323615
u84032590-b76959073,4.287185268482448
u92971789-b32974296,3.678177443137667
u46053847-b01715129,3.6360504661810795
u81754121-b46514894,2.6923710352046535
u75233868-b71472142,3.838478028261119
u22737232-b87693698,3.887780488314078
u29302638-b14800581,3.4880037236187778
u48077624-b22434679,3.6426407244206627
u59463425-b48530102,4.2777803614948935
u63374238-b45584044,4.060453962398237
u82452599-b33481018,3.6994245261961813
u01362462-b13049284,4.283896496225028
u47757141-b34256560,4.327771623628077
u75014356-b08652512,4.093195140605805
u99982278-b29619651,3.2641739705915778
u64486752-b42715170,4.388510831551927
u93812366-b96632461,3.602800806884657
u99599404-b45829752,3.9373727137080388
u20489269-b97966076,3.771605874623756
u91227024-b03945041,4.730778469413222
u84165258-b02664495,4.844143026273567
u35647395-b47838178,4.119854060593486
u08661046-b28550617,3.4446752426857024
u73035131-b75776178,4.084172558719826
u40149862-b71896335,2.8251359372580005
u18198980-b31490645,4.491125979176199
u94061544-b40976939,4.9640503814422825
u73228349-b47563315,3.807178408918828
u75061750-b30426692,4.098531949778217
u58359723-b68371611,3.1148387052036703
u18576570-b13040743,3.5224825021070605
u64743914-b50297800,4.595128200729692
u97077517-b52453648,4.915849826824551
u55716326-b61516646,3.092783434109323
u41519266-b16100540,4.536166969610513
u32218028-b44315720,3.9654219496118075
u71597206-b00741952,3.600090729452898
u78921194-b60943741,3.8115310725605154
u25154445-b68828616,2.5853741328098225
u02924391-b18031310,3.6937470787590145
u46034229-b33930459,4.1244688584012845
u43204016-b35397089,3.600966452774981
u79670883-b72700387,4.141157849339139
u88612488-b19812325,4.545726554703018
u02940775-b56209301,3.206502690659696
u69971188-b65136716,3.3969111597887576
u62971362-b18635916,3.730707116571483
u81708154-b74391258,3.7189384538839616
u93500269-b94285656,3.3996859076304133
u14198077-b58678516,3.3424444601387453
u59960936-b25126145,4.530650599105477
u82979728-b75293664,3.8242717717455785
u87621198-b93167510,3.3696032900045085
u14721926-b11854726,3.6174783253373457
u36359842-b73910272,4.498073128395739
u03166809-b74221198,3.9039141699504336
u95006453-b12956356,4.412552914917847
u51045064-b30426692,4.328901824344646
u71610244-b32465237,3.8216886984492384
u82116438-b92840122,3.278469607667265
u80103939-b21816920,3.6826427397984607
u74149003-b75288422,4.4246783682446775
u86414885-b79878074,3.5412661919801875
u69053988-b92923630,3.209672961759542
u87921094-b65684502,4.397039678148995
u54459468-b22536386,3.615871416878736
u10370717-b96521118,4.615146861045378
u81020392-b42721643,4.279698951476255
u01670292-b49534838,3.269817570257917
u77879054-b19721145,3.6807391360973294
u24113928-b68604316,4.044449106188215
u62678300-b13620341,4.624820902369745
u35713940-b71565426,3.2894375019495543
u53605716-b14733596,3.62022880819023
u68203950-b14103579,4.214751256082464
u44119792-b73515665,3.6679699847136673
u80696956-b23130100,4.099083006585645
u13759441-b05683889,4.784801040924577
u68683124-b05351352,3.9823955142074783
u79077032-b63661652,3.2375066385199065
u50963810-b77472466,3.442989649475319
u15814033-b79927466,4.456227071875486
u81155661-b87382667,4.856823945438574
