userID-bookID,prediction
u03224365-b94408031,4.80618656941953
u80601720-b34894007,3.9136576613931884
u45552340-b92766769,3.4748734387029327
u61364932-b42593799,4.258778116904772
u53197304-b65734155,4.755701277246265
u11788658-b32651260,4.732637557501447
u96427585-b70895515,4.796351423761403
u59091775-b34776959,4.023952807358469
u67458711-b42533294,2.6370640865381496
u09327222-b18956306,4.278163830302736
u07353292-b83534309,4.627257177466413
u11120350-b37502786,3.1195822030165457
u93410664-b75687427,3.705695211530417
u80004655-b51613423,4.227384552203754
u85749371-b66828493,4.632315493236293
u05275206-b19955055,4.791295875380908
u90034853-b80856708,3.2070306551018852
u84427236-b32921202,3.793110794937913
u07094893-b04669253,3.395001536418203
u79492888-b81804994,3.129178619249128
u53110291-b46598035,4.309899200796298
u39791235-b60157690,2.159014510641963
u08289966-b53627125,3.7012504534285546
u61324873-b91253256,3.981959846729054
u82755011-b69722193,3.433384299346359
u02031606-b80189876,4.501974215342461
u30229229-b95858931,3.4272635210339972
u39338306-b23759390,0.8887909236244168
u67165147-b88269686,4.049736289494526
u46963664-b28404055,4.10794527453281
u32336746-b76049273,3.796629582874682
u49561349-b22400844,4.230822879106432
u76742994-b41809247,3.719733962544459
u33372064-b59429670,2.9333450959305587
u57348658-b25543219,4.471972304131678
u73345651-b75160692,3.4452935512646325
u80952925-b08536325,4.932521417178494
u81455685-b31585810,2.7857411022283625
u02968025-b28234020,4.562496766205798
u55297970-b06484216,3.7634165606952226
u43324984-b99739788,4.594163153897414
u16413606-b66459829,4.853221550995189
u82250841-b79918152,4.7495006537281315
u36548370-b22929357,4.296795127827057
u90609599-b86854613,4.3810332368297855
u40271493-b70624396,5.019697224078175
u85844526-b02166638,4.582470934077428
u41235783-b38110755,4.136699767176199
u66579425-b99795165,4.164904311753346
u94489667-b99093666,2.6130025764637974
u28207144-b77258185,4.77807154059727
u72979931-b92555552,2.8373422917311864
u70262488-b04954021,3.487473498446376
u01362462-b18635916,4.014448098068193
u22653681-b93454216,2.6823439632305233
u77451424-b38208557,4.511986582317755
u31345600-b82454330,3.892730320454565
u00773055-b58929660,4.767324309609565
u89794940-b66170474,3.8740054550067957
u53126866-b24917944,3.6162078322606046
u62837143-b15975085,2.029229415384019
u57705726-b87319427,2.6120660108519305
u36566626-b39818421,4.391036051487397
u14303154-b12314249,4.766372476313394
u08823182-b68071969,3.6377147824071536
u35598735-b28102842,4.0161734289651605
u10073144-b28651941,3.334206588750861
u86922473-b46263957,4.695764689166145
u46948180-b36524125,4.576559951027654
u55649017-b46419974,3.4796421502127894
u61827885-b50845042,5.124884536660657
u74765004-b27426721,3.9338273144192946
u23286336-b88657698,4.395763660136819
u22029194-b55929954,3.6143271474628866
u56987072-b05533804,4.8504676384000085
u63421015-b65121036,5.06014878788005
u17189141-b45206537,3.959436629361907
u44179632-b88634289,3.554920877616491
u90717649-b50999028,4.934468743213818
u24314403-b68077231,4.144008335936656
u88699630-b46344297,4.856853272618227
u30639096-b39969042,4.184959759001721
u94889299-b16501336,4.374250847550639
u93295975-b06047451,4.135770222981962
u03895827-b70875631,3.7323774143167574
u33820502-b39454861,0.38752834103636463
u34492200-b36016300,3.6775922447721814
u55445704-b96307734,3.3609018213642003
u75683900-b06941715,3.7464724816914834
u77053727-b41408774,3.8287584455068817
u90512175-b89799087,3.7719044708059206
u72076260-b78933439,3.016221167592705
u30357507-b57215147,3.924505044844663
u19562368-b26446157,2.4700091600055423
u05551471-b52502638,3.8253027367622243
u27668585-b62966690,4.963506038590433
u88011904-b46526851,1.666890396701713
u69786896-b16083904,3.7024120859074414
u64630523-b40023390,4.219928647929552
u49369166-b82472522,4.178616759497366
u37141242-b21517939,3.1616132620009956
u09992671-b56054061,2.982646914411688
u24586169-b88876996,4.886845644418364
u30179481-b20806958,3.164411939083922
u77844417-b95628411,4.267930432124343
u78950962-b42593799,4.6823191994358515
u08854073-b58164574,4.4253952475993765
u21248165-b08501908,4.56016465512919
u26993554-b15477845,4.436985608651135
u02234370-b21874095,4.563893479424778
u04904232-b98344536,2.5008973653925883
u45399436-b79414305,3.515608863513515
u15739650-b62581961,4.609419366138113
u03895827-b15912174,2.866905281939725
u43914194-b42462590,3.598515586443443
u94553732-b65136716,3.3298036430885167
u81228490-b58346934,4.566056720103377
u73693733-b86629772,4.237036570737909
u78020306-b81070267,4.337220485709453
u50009829-b90348342,4.049409913968059
u77090615-b43166562,4.53666734388718
u43396463-b68286309,3.3745971052040185
u20011939-b00275538,3.202385633611547
u36211010-b88269686,2.637376730241458
u25150455-b29426105,2.958504605840396
u46034229-b74251340,3.9017789225801813
u28001264-b07236578,4.483533551035826
u39761327-b72575450,2.867816492128283
u44057989-b48635308,4.423188216728457
u66147278-b42601202,3.5565720206796922
u73800162-b41923792,3.6893680927766095
u68041899-b60684530,4.512639332385753
u67701214-b28889278,4.363334243765452
u84427916-b78155626,3.4345489002077465
u80513837-b99298078,-0.09286444571806783
u90213373-b19020502,4.2754135041985375
u38379785-b59021918,4.0221707241117715
u68436422-b41598050,3.975438860235174
u80599367-b87763811,5.04308395999175
u57420597-b07972952,3.6576749458557645
u29398542-b84783389,3.437054747498583
u89314766-b80466863,3.5623279776281636
u20894746-b13058481,3.937536069173281
u92635251-b32095457,3.4398945603075277
u92576331-b96213089,4.2938314187868265
u42188451-b77060619,4.360742972871902
u85353560-b25332641,5.453621606684485
u97273669-b48548510,4.503506954824045
u35987217-b33987331,4.569713325433835
u28921939-b67545669,3.0606308421479618
u82069701-b94857018,3.6773516012422744
u11591742-b47696618,1.069824695684717
u49733761-b10016143,4.151338202332188
u88815901-b52198013,4.735617329781884
u75929776-b68658762,4.270892357860217
u30851063-b44608802,4.163213200032199
u53378836-b06403608,4.279425254901032
u56945259-b27961624,3.2115888978094542
u26137349-b73259801,5.059136754346725
u64714249-b64361184,4.295997666249739
u29377854-b68658762,4.926479278298207
u79853099-b74642837,3.728813061521387
u31199522-b92181749,3.9093332538217225
u21432081-b51133060,3.1525769513034785
u36905339-b98923466,3.7112947480062597
u27763153-b70343057,4.1845016781914435
u29240881-b54525145,4.6903268303307275
u77702816-b43938572,5.717575072354039
u09868014-b44882292,4.501246521866887
u48292523-b90739250,4.093492141830668
u14537880-b46803205,4.269529873828207
u87423396-b00532209,3.566761367839976
u75027248-b05661301,5.039649018967657
u12138461-b04960346,2.589498672268169
u52639415-b89333227,4.61834462740598
u98829213-b78828967,2.144306833183018
u37237053-b63875835,3.3518590200651786
u96525095-b73766559,4.243133394395169
u03819332-b12181079,3.9847636908265054
u01822335-b12176001,3.4415276640257777
u58622978-b03016502,3.346299453314649
u24705457-b89255603,3.5991359306170403
u95012157-b32516410,3.9236118626385172
u11903540-b05752664,4.236519881777436
u10509617-b54595225,3.5711225182678836
u98246587-b68828616,4.694139048002274
u52567131-b21477568,3.2654885760448025
u45864729-b19175107,4.571982809552097
u20136102-b97358477,4.655449319426
u36072186-b76394103,4.675897404273819
u22261148-b35516160,4.04414756997058
u92055180-b31561358,3.85238255910346
u82440200-b17606195,4.570261282873467
u58033803-b24594117,4.409868561496369
u46010345-b48559026,3.81979518629317
u51931794-b77990071,3.0284751856380634
u58961287-b12600154,3.083825723223153
u08842512-b12034008,4.81408221690737
u53721692-b12563947,2.250478680560376
u92477616-b28216095,3.755418277126585
u95352987-b81487532,2.778232493020307
u83393710-b61853583,4.7795272063970655
u11060524-b19058171,4.2065765599537
u94116884-b19843170,4.41933875548561
u77904257-b46474622,3.628961198127331
u09414474-b55887155,3.913385662164167
u15739650-b26504736,4.094477037395847
u90836446-b36555865,4.373012488129694
u00266819-b07650515,0.3464332096463571
u46650383-b14944513,5.23820170063023
u77059350-b04083790,2.730555377857298
u38201692-b28889278,4.81213251037961
u27644934-b49238722,4.348826469839496
u67708859-b27562198,2.8219096694719727
u06208317-b99667525,4.615201083610954
u95896583-b05603728,4.013239173143573
u66717673-b90557194,4.326060212525352
u69160939-b31561358,4.818587270105496
u09053466-b02830492,4.494623698106679
u55834148-b86334691,4.137325667372504
u37816325-b65064025,4.3529777213362335
u10796198-b39751756,4.05652529271346
u52427822-b43510428,3.2690476076752133
u22508703-b33630480,3.3126257588787804
u33370632-b27563812,4.722836821267319
u66556149-b45005864,3.6541473650756844
u87699195-b51376259,4.162945313230609
u92901283-b85708856,5.031364508449101
u77058159-b96387199,3.8604013359899496
u17832368-b92030309,4.3041271996642925
u50619968-b85223317,3.615296209168127
u72947275-b08984773,3.9294959586669
u92860617-b67606166,4.02008608122782
u68056141-b61333431,3.36082757953485
u04964616-b12201190,3.9226075282422177
u65657814-b38507689,4.2374800930823255
u26984550-b15099606,4.1996395464491005
u20100284-b56298160,4.684470307230536
u71612318-b95070576,5.118270584944805
u86881740-b83709475,4.285486570887686
u67936379-b54859279,4.33315086957004
u76700942-b19587498,5.091260506368145
u83867509-b50449849,4.29242132595722
u43168552-b43546779,3.645333097391877
u34297709-b74665868,3.3448193152272574
u10941318-b13841563,3.4535616080932616
u23598777-b36555865,4.617780190940013
u63705408-b19681716,3.4225920530146396
u99886892-b85939125,3.1717170703971655
u26783465-b06727606,4.298911563869637
u81780692-b30492880,2.755893371943584
u02337345-b15780130,4.36477596531112
u35727077-b92030309,4.698453172601996
u25315169-b02815615,3.2318934358135856
u07448239-b81158458,3.0777672884324283
u52256185-b78464800,4.246199385279174
u32001443-b18427843,4.693393852258713
u38309884-b36064954,3.2745581362038734
u74082320-b45005864,3.448542057008145
u59852157-b51975826,4.292086890158825
u50880825-b11006401,3.886192515254202
u63232857-b60726391,4.594178836120693
u86878325-b26845870,4.266408460699465
u15865473-b06484417,3.6618535357812876
u97488048-b49534838,4.355271123818519
u90903904-b82247328,3.8094936048000156
u03388657-b67504331,3.5087138648471217
u06294856-b88857548,3.834256182095868
u68211939-b30165591,3.24226411650338
u64400517-b06039773,3.12971839798362
u10534074-b90518401,3.298838656668595
u99970798-b70620864,3.4345153067860656
u96048733-b72899260,4.308247436682288
u27712213-b33376751,3.9329650774784737
u76635539-b71216904,4.342126927558788
u86231895-b96904492,4.251367776983217
u92875001-b10666766,3.186651331594857
u57059555-b90993957,3.7216508433511506
u25669934-b67059686,4.1587355337597325
u44079793-b90686763,2.4228645538120226
u06757086-b84299066,4.220390482083589
u85860072-b56824257,3.172307603096091
u03053259-b43738702,3.9526413219909755
u31940694-b09585678,2.75430743964731
u54283497-b07195794,3.8444516170654452
u03543022-b91554066,3.4273043230375655
u32013767-b96632461,2.2607758030670415
u22848661-b45499239,3.7463752417793668
u60295971-b83943222,4.523674126485377
u75040124-b07468809,3.286933426825534
u62901418-b67966706,3.7772530923017875
u09964668-b12033613,2.963171310499648
u70583941-b15544975,3.05861897314646
u89924348-b10814492,2.9412103551173607
u75125790-b49616128,3.3054920385075115
u00803214-b25103311,4.820552922558037
u32349242-b77407293,3.2735744292780877
u81401751-b19857695,4.37231154604999
u28352357-b63466729,3.3914287582613682
u67455247-b14697572,3.5907977820834023
u19323846-b68963458,4.470858619831237
u37795487-b39200579,4.18204659331633
u04843923-b47021103,3.6999394243688957
u19756446-b11987955,3.882978323371428
u90034495-b65684502,3.8513197082909127
u47195915-b33714346,3.2665206719402153
u15114159-b80980153,3.3654387311943124
u69836768-b64523826,4.111919548902195
u47071603-b85563585,3.846346277313443
u79557262-b43738702,3.9399036482937295
u38389817-b89287706,4.856182315225314
u22230548-b98425861,3.15452787029894
u40996242-b64677864,4.366437383828669
u83522432-b98923466,4.677060249466443
u80002065-b96462126,4.214975756792866
u60333544-b38886665,3.719824698001735
u96473650-b47244595,4.598630140341112
u71674551-b16100540,3.7397667609352734
u43609301-b70273410,3.539887802777906
u17692975-b94891884,4.174763384965107
u84566842-b50464348,4.653124643218453
u20686776-b18746624,2.639965629164899
u83189849-b29747987,2.6189649669461215
u10484822-b04460294,4.8601568547550515
u41253526-b09255798,3.7225339071573655
u44160741-b46514894,5.037766468351745
u54909378-b28160074,3.9611491589825314
u58684830-b73474746,4.26364102534864
u66476457-b23255217,4.382289409050813
u23144370-b60400467,3.306563361636377
u91675942-b71979842,3.7878662114491526
u36727993-b72473182,3.614561215091426
u31850756-b25818970,4.076439187192242
u63759756-b48023303,4.591120283139863
u91033299-b39550902,4.196937030555015
u77936818-b99795759,3.232082771247567
u50269252-b43738702,4.0449816760754285
u98435842-b72194541,5.3808086038351375
u80756029-b28951948,5.034950542001658
u75962670-b47201617,4.012712667488592
u82703209-b37723461,4.2019035665691105
u11706463-b20476366,4.388332778196771
u89337242-b17260068,3.3264756215444904
u46058973-b25543219,4.4167626379124645
u35746979-b75871574,3.95757526517384
u43822543-b92932322,4.485626431782747
u98681725-b20806958,3.9998602008906503
u39838602-b98717156,4.669022614619548
u76724585-b22213112,4.218778346536649
u47904652-b33055307,3.781140444621255
u90250417-b58678516,2.5528572892027777
u77813688-b95972509,4.127992637648465
u30282521-b55725793,3.5543829312950885
u83265016-b03128760,4.511914935291315
u94202823-b78381821,3.8634962452920503
u60797166-b39270798,3.407530559420018
u59655628-b22145476,3.8776482778286514
u01045502-b46744372,3.915158399638884
u53283891-b93266246,4.870953326528301
u92048713-b12232032,3.4883474021907785
u64169660-b24779464,3.319899270327273
u13817804-b30117694,4.25731308273274
u57607355-b28397844,4.445136348718475
u18627354-b25016327,4.272965382858196
u25017062-b04827246,5.20499523281376
u07180151-b87581088,4.2687948141355605
u98973624-b76373308,4.3987839906397
u44133662-b79738710,4.709643650469278
u38056116-b55816886,2.5605740091416167
u29172735-b65149363,4.082424390710983
u12900616-b91991479,4.1157885476607134
u99050469-b39969042,4.793247895550966
u60649248-b60669814,4.68938436922999
u56293774-b19617446,4.41731104497713
u26584864-b16565514,2.367758625030265
u84301320-b97697052,3.2311533520575555
u70387369-b30192064,3.211884116930772
u92715864-b53756087,3.057053831244187
u85916766-b37224716,0.2549290012506713
u99050469-b10359593,4.381591457036294
u93223321-b78227405,4.801357784504214
u29546318-b46226751,2.992441201769509
u95855343-b93933847,0.8909322205869711
u13782162-b74839199,4.166820213685407
u95456769-b53266786,4.86549363818671
u04166867-b13620899,3.2042500869765744
u99789089-b91980264,3.6358004467345815
u66883871-b55315814,4.737555500497297
u12039999-b63911497,3.9799397980357063
u36890726-b46751367,4.027648754885378
u47651059-b78687816,2.253818490898758
u70748780-b19172182,3.9527112170029373
u19188651-b22093924,3.513943004988331
u46125598-b46744372,4.32474692224675
u36625693-b19995317,3.5912809923613755
u53066183-b16726332,3.9222767815889887
u29898352-b21947964,2.9837693898450652
u80154349-b37337121,2.513454303389336
u11637200-b45098323,4.9057827850698486
u22908453-b46446165,5.462508848081358
u64400517-b21581438,3.577026480677798
u52898497-b38067574,2.7563068250553036
u40503136-b21517939,3.493765837374952
u24575995-b12091837,5.002047454941552
u75121932-b08227722,3.5119492322006045
u62214891-b20406836,3.4184746176083327
u15825941-b40644465,3.9963550663190204
u43192442-b89780141,4.818232813623745
u36347054-b57792451,4.277576037933157
u16741030-b68481910,3.409943689221541
u60518535-b43511664,4.836142348798475
u86820545-b22593148,4.252366539652522
u77088421-b76394103,4.879587035625422
u46729655-b46314542,4.6477021624097805
