userID-bookID,prediction
u76811066-b99176972,4.253628834584646
u80214610-b14697389,4.172024980239528
u01807927-b56483973,3.047450061671926
u90736032-b95638958,4.13823703733558
u00522961-b87703717,3.8931152421099267
u30647697-b79429506,3.7507691129016827
u12359410-b25126145,4.447165354498538
u47304989-b12847595,4.4185029552922845
u84568304-b47856867,3.043535150206671
u46961835-b23913423,4.168074868091081
u24489936-b04663411,3.8105963064743453
u10133956-b71568137,4.949069177839665
u44200978-b56615987,4.4977242563553235
u42964163-b78227405,4.155846152647548
u84954108-b68380939,4.622750010187315
u24113928-b04674129,4.119312499539911
u42102466-b57575595,4.114975447239344
u83020211-b70747161,4.1066307241971405
u65569225-b61837724,4.181402655520642
u75922663-b07557102,3.3739949514969947
u86031466-b46346304,4.279628698397999
u22353235-b85563585,4.173326374125644
u97690606-b74387510,4.717938865252158
u30666084-b44536860,3.9164465323259194
u53806300-b16862454,4.136812994569145
u93169341-b86975714,3.5269072106697474
u81893716-b05998945,3.9701421943983615
u46870619-b67755825,3.832084149656984
u82895250-b91795201,2.8150223977082334
u57586412-b00275538,3.4297371187671533
u25855807-b71009508,1.0095358240539436
u82098676-b41536387,3.726307741777366
u29821719-b78381821,1.1341309138427356
u89355233-b96695084,4.321668800408164
u56291774-b60055361,2.321985958263182
u90296760-b54902173,4.230941307889829
u10802408-b09040793,2.784851212966174
u84940260-b77865298,3.613753684980321
u61832370-b04725795,3.985503504265283
u23917120-b49625077,3.4637415732083916
u98631744-b30603718,4.547391471605293
u38815100-b71321298,4.192121445691102
u14721926-b14870470,3.854155353485535
u12674655-b12000826,3.925531105886632
u96041536-b28023624,3.465920483805796
u86030545-b32127580,3.6435759685198565
u34224794-b50339604,3.1835467108585767
u75939523-b91035406,3.806466674692913
u75295500-b89958186,4.64407316767198
u62585303-b14697389,4.082557847913178
u76802441-b56493974,3.9994756818753046
u24489936-b54363629,3.7063857516262932
u58658622-b43966591,4.125294130475165
u23594930-b00481715,3.7986111544707515
u79141508-b80466863,0.8239263444952241
u78894706-b82574502,4.0920515870478225
u89689677-b09236808,3.928925031968281
u72415941-b15362910,4.627064812001337
u69340764-b13398216,3.103915015385133
u91418275-b02088533,3.6013443578695568
u50269252-b23625395,4.309069104323721
u54319061-b76800235,3.424644632935064
u41056585-b57168174,4.115810495734526
u08331784-b61951332,4.106392794322661
u11320412-b12013401,3.946550101760835
u18949624-b75740531,3.988755826624935
u56488644-b16143567,3.4836297750479597
u45365728-b49332031,3.2940293855809633
u28565082-b14733596,4.725334058676959
u90411026-b00855555,3.38604080771033
u47403097-b65923792,4.143172416220726
u18076713-b92861897,4.7325992207953815
u30700501-b99494682,3.9678479154747106
u62331941-b90067725,3.571115478764792
u90411026-b12691013,3.095930163620847
u51522375-b72696590,3.6842713405858043
u27789561-b67262410,4.632299867932989
u74669752-b51820530,3.641570741678216
u30185675-b55836582,3.970213194813784
u54028089-b22265648,3.810520147322543
u36635947-b11403370,3.796617834894818
u95478741-b01552513,2.869647973763621
u54642465-b24985401,3.5990801685403593
u71352502-b22593148,3.098597467222899
u04648280-b83261539,3.884025159984187
u63379725-b92897709,4.335881321564952
u99703493-b03981187,4.220695459106982
u54611537-b47860626,3.1646341975294408
u70666793-b10354498,4.325084121685107
u15627432-b26446157,2.527308381628324
u18287722-b62037456,3.915533638098414
u83275954-b58164574,4.824748746525489
u32001443-b97892343,4.108616129146051
u79557262-b69056859,3.830357919415978
u12076613-b57070326,4.790976424086841
u66538929-b09798441,3.692402539857263
u97521204-b55652646,4.561266351331924
u70806341-b46587897,3.456273978922888
u18076713-b29070932,4.5512996871473925
u59657112-b02293155,4.702052444332378
u46137347-b71457570,4.680118229249601
u48926363-b28232967,4.049087520460141
u71597206-b28889278,3.939106769161277
u61505498-b69302715,3.8658642445246576
u75778957-b65326413,3.171909646076122
u43578498-b99623240,4.338550296715346
u34130220-b77407293,4.324067727028732
u41411887-b00906860,4.312308907219834
u62379360-b44536860,4.588344038413351
u87704077-b50857300,4.506669607747847
u09894830-b08501908,4.671120720236895
u31676183-b62632326,4.108011826429204
u91227024-b67843830,4.4917483483050455
u98937258-b78716872,4.86923751884421
u53183048-b82461270,4.271965191430832
u01125776-b23625395,4.810727296664881
u06441847-b75743714,4.474829295172519
u62214194-b28093313,1.7646248457383271
u38453950-b75342826,4.826353194716949
u50165758-b39200579,3.645962395648728
u89487497-b91952150,3.6949323649545827
u86742924-b63372162,4.821721703912047
u70133263-b75776178,4.289953443048078
u20280784-b33376751,3.7764577459701174
u33696960-b05736844,3.4583961510176016
u69421904-b56372037,3.4480247818019203
u07321192-b16835966,2.351047724454506
u51647570-b35783378,3.8506333460214384
u68796399-b19970008,4.706434877547743
u94840385-b97158708,3.1639419252210175
u41094820-b88697698,3.288691874080754
u58092086-b77060619,3.8579351651632923
u68004659-b95539842,4.124674855216033
u54379729-b19955055,3.777918198127378
u58092086-b80466863,4.039533077421052
u35764910-b15080142,2.8896544845204977
u13210848-b61816531,4.473881331387627
u39901988-b95427750,3.695897470067329
u43099908-b30848216,4.83759619960008
u03748640-b08227722,3.898484096203713
u37304452-b76748947,4.5532866744957055
u33636683-b75482605,3.310812287759273
u14291900-b86913707,4.171162105687898
u47005475-b80735440,3.9211300974831573
u03224365-b94408031,4.685206042725528
u80601720-b34894007,3.8094645458147802
u45552340-b92766769,3.509321470180326
u61364932-b42593799,4.287091598294702
u53197304-b65734155,4.640369836506553
u11788658-b32651260,4.6203764143643715
u96427585-b70895515,4.667797343537583
u59091775-b34776959,4.030256880928671
u67458711-b42533294,2.9809839724919107
u09327222-b18956306,4.174095579157727
u07353292-b83534309,4.55558360930178
u11120350-b37502786,3.2086416512589278
u93410664-b75687427,3.705185289410521
u80004655-b51613423,4.1753438247745285
u85749371-b66828493,4.508407117020455
u05275206-b19955055,4.672327899659159
u90034853-b80856708,3.3978626183401794
u84427236-b32921202,3.785278727771707
u07094893-b04669253,3.4281782286333793
u79492888-b81804994,3.242944736926809
u53110291-b46598035,4.268655292562314
u39791235-b60157690,2.607183394412509
u08289966-b53627125,3.7814385980633087
u61324873-b91253256,4.116213808933014
u82755011-b69722193,3.4353827248133215
u02031606-b80189876,4.429412389106321
u30229229-b95858931,3.4488540617360988
u39338306-b23759390,1.0396830953377183
u67165147-b88269686,4.0185607664104195
u46963664-b28404055,4.07766242096774
u32336746-b76049273,3.8837493774710388
u49561349-b22400844,4.165741608268288
u76742994-b41809247,3.7005792839317806
u33372064-b59429670,3.123780837147413
u57348658-b25543219,4.351868803877116
u73345651-b75160692,3.641195956248315
u80952925-b08536325,4.817871538865022
u81455685-b31585810,3.0179970824581543
u02968025-b28234020,4.4552260560116075
u55297970-b06484216,3.8267435419822213
u43324984-b99739788,4.37079219403538
u16413606-b66459829,4.65187463003463
u82250841-b79918152,4.599436254652074
u36548370-b22929357,4.197906869682783
u90609599-b86854613,4.3643319735994925
u40271493-b70624396,4.847893357405907
u85844526-b02166638,4.477560161111421
u41235783-b38110755,3.9717345409892206
u66579425-b99795165,4.160031081622054
u94489667-b99093666,2.8428172114649564
u28207144-b77258185,4.685860045959766
u72979931-b92555552,2.8628633849047644
u70262488-b04954021,3.6712670438382906
u01362462-b18635916,3.9670371537779983
u22653681-b93454216,2.8948977420322133
u77451424-b38208557,4.4132602406259185
u31345600-b82454330,3.8899091108146986
u00773055-b58929660,4.5098920264358116
u89794940-b66170474,3.8639218899515093
u53126866-b24917944,3.6976547434771305
u62837143-b15975085,2.284999578937837
u57705726-b87319427,2.946363718685025
u36566626-b39818421,4.356755476332298
u14303154-b12314249,4.6775726256476595
u08823182-b68071969,3.669082175559465
u35598735-b28102842,3.982240640492458
u10073144-b28651941,3.360051092198472
u86922473-b46263957,4.592955717845475
u46948180-b36524125,4.4922760494107035
u55649017-b46419974,3.495898917240539
u61827885-b50845042,4.912491380505041
u74765004-b27426721,3.8361243305252315
u23286336-b88657698,4.170337984453463
u22029194-b55929954,3.601532707113733
u56987072-b05533804,4.735598168869208
u63421015-b65121036,4.879837554124184
u17189141-b45206537,3.9850532775852234
u44179632-b88634289,3.5096145692557807
u90717649-b50999028,4.707456771287102
u24314403-b68077231,4.167969515725128
u88699630-b46344297,4.710280734801369
u30639096-b39969042,4.189933687892803
u94889299-b16501336,4.346724903633037
u93295975-b06047451,4.059807492715396
u03895827-b70875631,3.764486915050226
u33820502-b39454861,1.2352503219115116
u34492200-b36016300,3.760121419875553
u55445704-b96307734,3.4020527193202246
u75683900-b06941715,3.751613897018008
u77053727-b41408774,3.854018067645427
u90512175-b89799087,3.798581021886112
u72076260-b78933439,3.2371505496700066
u30357507-b57215147,3.880506179027734
u19562368-b26446157,2.590190870714401
u05551471-b52502638,3.8012544756784257
u27668585-b62966690,4.718677857527378
u88011904-b46526851,2.118452847383522
u69786896-b16083904,3.7583712830977083
u64630523-b40023390,4.221149711426358
u49369166-b82472522,4.171301895438881
u37141242-b21517939,3.314915701665944
u09992671-b56054061,2.966583446737856
u24586169-b88876996,4.691692205374546
u30179481-b20806958,3.2660676074127206
u77844417-b95628411,4.199316683181132
u78950962-b42593799,4.580745310029103
u08854073-b58164574,4.317258280366433
u21248165-b08501908,4.407923233198456
u26993554-b15477845,4.2931863149859995
u02234370-b21874095,4.3539406085074575
u04904232-b98344536,2.667327627153638
u45399436-b79414305,3.60428713028618
u15739650-b62581961,4.5042855868802105
u03895827-b15912174,3.1291049006660256
u43914194-b42462590,3.7123227489673702
u94553732-b65136716,3.3525895259589884
u81228490-b58346934,4.391559625622655
u73693733-b86629772,4.192327192152801
u78020306-b81070267,4.264576294747471
u50009829-b90348342,3.993683471146656
u77090615-b43166562,4.41609939089945
u43396463-b68286309,3.485684542352723
u20011939-b00275538,3.329912750070227
u36211010-b88269686,3.0528193032802187
u25150455-b29426105,3.069119528315552
u46034229-b74251340,3.8702669511840164
u28001264-b07236578,4.2800469837784485
u39761327-b72575450,3.0832853931376416
u44057989-b48635308,4.365926984551538
u66147278-b42601202,3.644754206308108
u73800162-b41923792,3.6646674246627025
u68041899-b60684530,4.50234482209868
u67701214-b28889278,4.283638225957241
u84427916-b78155626,3.6905013008776635
u80513837-b99298078,0.32913949682725796
u90213373-b19020502,4.172023200541647
u38379785-b59021918,3.8627577294468827
u68436422-b41598050,4.027767850314998
u80599367-b87763811,4.843687851021744
u57420597-b07972952,3.6804615254028574
u29398542-b84783389,3.709516220658857
u89314766-b80466863,3.6762120164352363
u20894746-b13058481,3.910112616256372
u92635251-b32095457,3.493509157690877
u92576331-b96213089,4.261199574576515
u42188451-b77060619,4.322707334643413
u85353560-b25332641,5.069831685730364
u97273669-b48548510,4.44214035817044
u35987217-b33987331,4.386123125116728
u28921939-b67545669,3.1085589236758397
u82069701-b94857018,3.836350326961888
u11591742-b47696618,1.1653529287541633
u49733761-b10016143,4.13807156276609
u88815901-b52198013,4.561040435509517
u75929776-b68658762,4.086944932785836
u30851063-b44608802,4.186464415697753
u53378836-b06403608,4.233079880536073
u56945259-b27961624,3.377382665569678
u26137349-b73259801,4.907532845339253
u64714249-b64361184,4.174360942791022
u29377854-b68658762,4.630538269327164
u79853099-b74642837,3.74049320749572
u31199522-b92181749,3.9127477799069044
u21432081-b51133060,3.331761713870748
u36905339-b98923466,3.8313164146775582
u27763153-b70343057,4.1291635548253005
u29240881-b54525145,4.592769224986856
u77702816-b43938572,5.2431723025290795
u09868014-b44882292,4.360434325368133
u48292523-b90739250,3.9789269977652144
u14537880-b46803205,4.142595979410163
u87423396-b00532209,3.6100001976840757
u75027248-b05661301,4.786185497753362
u12138461-b04960346,2.7577550772663963
u52639415-b89333227,4.451643613900173
u98829213-b78828967,2.5346567397271413
u37237053-b63875835,3.470987977790428
u96525095-b73766559,4.119744725074083
u03819332-b12181079,3.9389724030756725
u01822335-b12176001,3.573395224453096
u58622978-b03016502,3.4661385610944824
u24705457-b89255603,3.635901776095673
u95012157-b32516410,3.895705863203138
u11903540-b05752664,4.036607633218793
u10509617-b54595225,3.7388218602832337
u98246587-b68828616,4.584599691584287
u52567131-b21477568,3.3812929020244833
u45864729-b19175107,4.4995078862606395
u20136102-b97358477,4.534081848337829
u36072186-b76394103,4.583489776670464
u22261148-b35516160,3.9860960040902866
u92055180-b31561358,3.854954339000501
u82440200-b17606195,4.339588135219698
u58033803-b24594117,4.390051751604828
u46010345-b48559026,3.834168257826014
u51931794-b77990071,3.1951778074615538
u58961287-b12600154,3.222288572785763
u08842512-b12034008,4.581593998237751
u53721692-b12563947,2.535756960350456
u92477616-b28216095,3.712235170703069
u95352987-b81487532,2.8438550922755153
u83393710-b61853583,4.53141395532184
u11060524-b19058171,4.1877211636008775
u94116884-b19843170,4.383966429379527
u77904257-b46474622,3.637939886554325
u09414474-b55887155,3.888139789453823
u15739650-b26504736,4.0657031104120716
u90836446-b36555865,4.293051323433371
u00266819-b07650515,1.0135159910649985
u46650383-b14944513,4.953398571389837
u77059350-b04083790,2.8140930254386385
u38201692-b28889278,4.671443644430571
u27644934-b49238722,4.237086752751232
u67708859-b27562198,3.0340303488819296
u06208317-b99667525,4.362096574436018
u95896583-b05603728,4.049341661089383
u66717673-b90557194,4.234580565072217
u69160939-b31561358,4.560592297407683
u09053466-b02830492,4.439950989891798
u55834148-b86334691,4.028795692018532
u37816325-b65064025,4.261019455712654
u10796198-b39751756,3.974651657661362
u52427822-b43510428,3.289722333587124
u22508703-b33630480,3.3544838298205573
u33370632-b27563812,4.61541358879064
u66556149-b45005864,3.642511353161482
u87699195-b51376259,4.071751599142703
u92901283-b85708856,4.870779155745499
u77058159-b96387199,3.9234199635146325
u17832368-b92030309,4.307624138866084
u50619968-b85223317,3.7039453627470986
u72947275-b08984773,3.887939047863514
u92860617-b67606166,4.001118256347342
u68056141-b61333431,3.474459202559175
u04964616-b12201190,3.904342227272658
u65657814-b38507689,4.097243962388491
u26984550-b15099606,4.129348827048506
u20100284-b56298160,4.549485838670936
u71612318-b95070576,4.789802075082868
u86881740-b83709475,4.296948001597527
u67936379-b54859279,4.28775632134752
u76700942-b19587498,4.924116546941064
u83867509-b50449849,4.182881895321818
u43168552-b43546779,3.6692860997763637
u34297709-b74665868,3.461074254734723
u10941318-b13841563,3.616570543587235
u23598777-b36555865,4.522350085815306
u63705408-b19681716,3.562865725222224
u99886892-b85939125,3.2715168281678424
u26783465-b06727606,4.2092540806232455
u81780692-b30492880,3.054456204501224
u02337345-b15780130,4.211379738198509
u35727077-b92030309,4.561733145558697
u25315169-b02815615,3.2606812949426467
u07448239-b81158458,3.178262097174415
u52256185-b78464800,4.250793636166541
u32001443-b18427843,4.55545658834512
u38309884-b36064954,3.434055011657642
u74082320-b45005864,3.484488421690662
u59852157-b51975826,4.257399811117921
u50880825-b11006401,3.848320744884383
u63232857-b60726391,4.510296719268497
u86878325-b26845870,4.22239515660754
u15865473-b06484417,3.721989244908258
u97488048-b49534838,4.193241927877935
u90903904-b82247328,3.8285450449802716
u03388657-b67504331,3.632691286015465
u06294856-b88857548,3.8279550028791864
u68211939-b30165591,3.329755520116664
u64400517-b06039773,3.2097779012025613
