userID-bookID,prediction
u66188091-b87915431,4.388609046212303
u08823182-b87033997,3.768938305336909
u88612488-b31775906,4.005323780330267
u16622322-b73259801,4.2139312451039395
u08137634-b78046282,3.994756170278384
u97104753-b39140798,3.5531278118218634
u82473804-b56054061,4.278245673445709
u20245078-b27796826,3.686467332621086
u99127538-b24256820,4.257121751416648
u18910529-b14214914,3.850608702459928
u40464313-b75828965,3.441375489430133
u03432393-b79660622,4.276524982655967
u19601482-b21893226,4.140621649801771
u27623056-b74427171,4.835946954772732
u91940916-b82574502,4.359170141293823
u34841828-b73822455,4.520152394246874
u76987689-b92691053,3.6562145432668256
u69990089-b05546362,4.515025769910279
u92526378-b04504752,3.6266040523565346
u79127436-b23882378,4.270406496560976
u30726349-b02766219,4.159420446912612
u52699512-b32383765,3.9131899901563894
u92771266-b15331495,3.224957792917655
u67536334-b03894864,4.118760998347637
u51596771-b48023303,2.451774217425084
u49440086-b43540499,4.45048292650424
u75350544-b70142918,4.183451614448912
u58543749-b77878155,3.8353552111813234
u32162993-b14391292,4.826384724892036
u62987812-b47784416,3.5167956188328007
u90826680-b13623045,4.136019344176578
u54888138-b07468809,4.387182531243913
u66883871-b29470367,4.190634845347006
u42680763-b92451588,3.747877816101042
u62971362-b69857872,3.656920313470774
u04214717-b55923853,4.7462250089266265
u43676975-b22265648,4.178044057210254
u07804523-b21528148,4.755901971729495
u66649960-b79914630,4.283301711703249
u45365323-b74997262,4.357488422327924
u83484193-b31448976,3.7332574921101522
u72188460-b43585183,3.5048645062057475
u72188460-b23156983,2.59976251034351
u81248038-b27827762,4.361818162661313
u91029141-b44450639,4.316107771245536
u14670648-b37185931,3.4648475960887364
u39575746-b57168174,3.6569698731066893
u26379439-b69261070,4.029384347373471
u03166809-b87324090,3.611733129099874
u44550177-b66455841,4.416437138174295
u03209521-b30165591,3.301946974470676
u29177045-b18956306,3.3872311883109965
u85095658-b30492880,4.160214503877348
u42045824-b14472522,4.831998302683624
u85844526-b71505696,4.336344841770948
u68997607-b57246537,4.319798183395134
u33696960-b21617011,3.0490422364306373
u87818275-b26938033,4.366454104556525
u80308368-b15926648,3.1513461087845887
u85809044-b89979383,2.902066848262747
u47973158-b93987293,3.8624036965362443
u69587837-b25568798,3.3458160969238384
u25339456-b39200579,3.1533531063754268
u48886771-b53252265,3.2864577624567946
u88966754-b83943222,0.7369912886997098
u16457082-b88830068,4.709685911558953
u94729926-b23794302,3.200496507844776
u31788946-b23444178,3.6807639753009784
u59908596-b74595172,3.548714851943402
u37138701-b74474255,4.518296064702608
u62596536-b76394103,4.231753381289231
u85839260-b38886665,3.6188026772946347
u73475824-b08226911,4.141189979247736
u89810463-b00281481,3.384965519389607
u60028119-b57873410,3.630029936194575
u88857359-b59273300,4.315643808415773
u86994962-b88657698,3.9524277732473942
u31444467-b58157186,2.8684510356737167
u16400608-b40730030,4.727242729725832
u93289879-b88683787,3.48392906271787
u39338306-b50180436,1.8416523922868029
u06026007-b24746202,4.028324490424297
u23144370-b29741650,3.892090391230086
u96024655-b15118058,4.041273690006313
u29234740-b40748908,3.755784392894604
u05898558-b75745120,4.005041886755204
u84297899-b66455841,3.860169517430911
u46527104-b43963257,3.0419375165457567
u32013767-b04915452,2.4430592119804895
u04693890-b13181492,3.2721438404316894
u88504863-b92695348,4.116373573979895
u65719129-b35874493,3.075031093574905
u77399977-b11254038,3.900983298588177
u96348576-b20897222,4.109256860713382
u60299508-b14848274,3.9355720912882517
u32892875-b72832591,2.848482646051847
u50524764-b37863301,3.8653967698046703
u76811066-b99176972,4.2295351108849975
u80214610-b14697389,4.167090777489247
u01807927-b56483973,3.048699418682825
u90736032-b95638958,4.1157940461253295
u00522961-b87703717,3.918249046281855
u30647697-b79429506,3.753275283734056
u12359410-b25126145,4.447540568557654
u47304989-b12847595,4.400209377834723
u84568304-b47856867,3.126303560942324
u46961835-b23913423,4.131445639692269
u24489936-b04663411,3.8235606885595
u10133956-b71568137,4.936832570510069
u44200978-b56615987,4.474365998609378
u42964163-b78227405,4.160706237725756
u84954108-b68380939,4.569542868879919
u24113928-b04674129,4.096643273128828
u42102466-b57575595,4.120738945959576
u83020211-b70747161,4.0929701726964085
u65569225-b61837724,4.171625063906619
u75922663-b07557102,3.39406095247187
u86031466-b46346304,4.260803895820954
u22353235-b85563585,4.138051472930582
u97690606-b74387510,4.690535658731383
u30666084-b44536860,3.9336691314630077
u53806300-b16862454,4.155788111988004
u93169341-b86975714,3.5613488740546044
u81893716-b05998945,3.9768208488710783
u46870619-b67755825,3.8373824796830354
u82895250-b91795201,2.8854355306217214
u57586412-b00275538,3.4157909589121114
u25855807-b71009508,0.974385265748458
u82098676-b41536387,3.743076111682688
u29821719-b78381821,1.1112608218662
u89355233-b96695084,4.315415289835261
u56291774-b60055361,2.552566298321776
u90296760-b54902173,4.179259962059978
u10802408-b09040793,2.8005179443148087
u84940260-b77865298,3.6069237624168515
u61832370-b04725795,3.974515827544956
u23917120-b49625077,3.527888242628024
u98631744-b30603718,4.542509901321221
u38815100-b71321298,4.208147355710165
u14721926-b14870470,3.8636812441554675
u12674655-b12000826,3.9257803332124945
u96041536-b28023624,3.4736408815784063
u86030545-b32127580,3.6650975128821117
u34224794-b50339604,3.2139218686765543
u75939523-b91035406,3.8083049886414257
u75295500-b89958186,4.602426987726876
u62585303-b14697389,4.090550198847707
u76802441-b56493974,3.9925269530653185
u24489936-b54363629,3.7217390399349255
u58658622-b43966591,4.108892637153022
u23594930-b00481715,3.7986630785717184
u79141508-b80466863,0.7867694410414365
u78894706-b82574502,4.084793758282518
u89689677-b09236808,3.9091175089287744
u72415941-b15362910,4.620556207092775
u69340764-b13398216,3.1242135342537827
u91418275-b02088533,3.6161755769923234
u50269252-b23625395,4.278973013336379
u54319061-b76800235,3.457984834871497
u41056585-b57168174,4.1034044459003605
u08331784-b61951332,4.09640625949509
u11320412-b12013401,3.924716654132461
u18949624-b75740531,3.974181956124305
u56488644-b16143567,3.4719322523862943
u45365728-b49332031,3.3326926573008757
u28565082-b14733596,4.667489382796092
u90411026-b00855555,3.3760887519773894
u47403097-b65923792,4.141396622350692
u18076713-b92861897,4.717688270979858
u30700501-b99494682,3.9742353852080807
u62331941-b90067725,3.5759639122360314
u90411026-b12691013,3.1065887288282505
u51522375-b72696590,3.721826427732541
u27789561-b67262410,4.618805748581823
u74669752-b51820530,3.667841998974981
u30185675-b55836582,3.954872573128923
u54028089-b22265648,3.8292146638560816
u36635947-b11403370,3.796377077677308
u95478741-b01552513,2.9147711960534464
u54642465-b24985401,3.6185564691055543
u71352502-b22593148,3.1531832505742687
u04648280-b83261539,3.879451831071556
u63379725-b92897709,4.347183382976991
u99703493-b03981187,4.213969368484481
u54611537-b47860626,3.19016615254897
u70666793-b10354498,4.297237534682477
u15627432-b26446157,2.6195616650929434
u18287722-b62037456,3.937631256769566
u83275954-b58164574,4.826258119477302
u32001443-b97892343,4.123787253008037
u79557262-b69056859,3.8423731655082083
u12076613-b57070326,4.774673361096737
u66538929-b09798441,3.6907410611818054
u97521204-b55652646,4.546554390417317
u70806341-b46587897,3.486263455395611
u18076713-b29070932,4.53208320328565
u59657112-b02293155,4.67585386707009
u46137347-b71457570,4.627939410646218
u48926363-b28232967,4.035553563061907
u71597206-b28889278,3.9268655304406654
u61505498-b69302715,3.8734490487386233
u75778957-b65326413,3.216896412567934
u43578498-b99623240,4.291093103021163
u34130220-b77407293,4.294377942150021
u41411887-b00906860,4.294910608153605
u62379360-b44536860,4.6042464349819525
u87704077-b50857300,4.484137955601003
u09894830-b08501908,4.657719992718369
u31676183-b62632326,4.088911524123026
u91227024-b67843830,4.438301586591079
u98937258-b78716872,4.78465795333036
u53183048-b82461270,4.266262233850766
u01125776-b23625395,4.7501996247664
u06441847-b75743714,4.464916393712806
u62214194-b28093313,1.7547361287005763
u38453950-b75342826,4.778518710226474
u50165758-b39200579,3.663745501252088
u89487497-b91952150,3.6572209497805495
u86742924-b63372162,4.777217716765345
u70133263-b75776178,4.264104003484416
u20280784-b33376751,3.7625070619335577
u33696960-b05736844,3.4422302001869562
u69421904-b56372037,3.477874743529447
u07321192-b16835966,2.376288828207326
u51647570-b35783378,3.8665560154593077
u68796399-b19970008,4.680868656796958
u94840385-b97158708,3.1900886142866294
u41094820-b88697698,3.277735060182882
u58092086-b77060619,3.870100963931229
u68004659-b95539842,4.09635475083233
u54379729-b19955055,3.791945305601219
u58092086-b80466863,4.02811806807061
u35764910-b15080142,2.912450914110709
u13210848-b61816531,4.458914291998435
u39901988-b95427750,3.692986081218703
u43099908-b30848216,4.7762136291904085
u03748640-b08227722,3.9010435873912677
u37304452-b76748947,4.5003818041146095
u33636683-b75482605,3.3210239298558863
u14291900-b86913707,4.151247671022995
u47005475-b80735440,3.9145958964531284
u03224365-b94408031,4.649994787643596
u80601720-b34894007,3.8033618654862567
u45552340-b92766769,3.5129559415623817
u61364932-b42593799,4.283270487445018
u53197304-b65734155,4.653648218377999
u11788658-b32651260,4.588596036379391
u96427585-b70895515,4.653705157264186
u59091775-b34776959,4.026223964167154
u67458711-b42533294,2.9755214406295862
u09327222-b18956306,4.169778702229473
u07353292-b83534309,4.551737492466034
u11120350-b37502786,3.2429538721121505
u93410664-b75687427,3.718124277050654
u80004655-b51613423,4.146347450358106
u85749371-b66828493,4.4854223427602005
u05275206-b19955055,4.644468652424578
u90034853-b80856708,3.3956784882660784
u84427236-b32921202,3.7904579218298013
u07094893-b04669253,3.433705487661017
u79492888-b81804994,3.302949475792526
u53110291-b46598035,4.234852926222294
u39791235-b60157690,2.768485899960132
u08289966-b53627125,3.7823021348813635
u61324873-b91253256,4.0648936835164555
u82755011-b69722193,3.4427660996883
u02031606-b80189876,4.432075558854677
u30229229-b95858931,3.4512921712271245
u39338306-b23759390,1.1439303993242307
u67165147-b88269686,4.004561604399076
u46963664-b28404055,4.081830227287721
u32336746-b76049273,3.8696356585114975
u49561349-b22400844,4.129923165991398
u76742994-b41809247,3.7078948156500617
u33372064-b59429670,3.1582446755591356
u57348658-b25543219,4.328593016962419
u73345651-b75160692,3.6858636581108897
u80952925-b08536325,4.8199313881210015
u81455685-b31585810,2.9981480243623047
u02968025-b28234020,4.406308437930784
u55297970-b06484216,3.819923267297347
u43324984-b99739788,4.327179140396775
u16413606-b66459829,4.5787110722087805
u82250841-b79918152,4.547456064921666
u36548370-b22929357,4.16444648288057
u90609599-b86854613,4.342053908125331
u40271493-b70624396,4.770912188205014
u85844526-b02166638,4.463917289296805
u41235783-b38110755,3.9750558311162605
u66579425-b99795165,4.1471848067777906
u94489667-b99093666,2.846647862976616
u28207144-b77258185,4.623692079932314
u72979931-b92555552,2.909486245554728
u70262488-b04954021,3.70574752649266
u01362462-b18635916,3.9605307525746247
u22653681-b93454216,2.942723492005933
u77451424-b38208557,4.384674567703483
u31345600-b82454330,3.8833101514302784
u00773055-b58929660,4.448166994025852
u89794940-b66170474,3.873189818847995
u53126866-b24917944,3.7248595707291674
u62837143-b15975085,2.3527096940994605
u57705726-b87319427,3.0907325458856785
u36566626-b39818421,4.330694447188538
u14303154-b12314249,4.6293620285960095
u08823182-b68071969,3.663353871554547
u35598735-b28102842,3.9644902782780194
u10073144-b28651941,3.385235828797031
u86922473-b46263957,4.55162458116566
u46948180-b36524125,4.481376878937113
u55649017-b46419974,3.5267294310373987
u61827885-b50845042,4.9133273139296305
u74765004-b27426721,3.799524045836731
u23286336-b88657698,4.183529521290229
u22029194-b55929954,3.6225661016804933
u56987072-b05533804,4.753439250907905
u63421015-b65121036,4.829411091552124
u17189141-b45206537,3.9806286696835933
u44179632-b88634289,3.547575174418283
u90717649-b50999028,4.673984232145475
u24314403-b68077231,4.180649747938516
u88699630-b46344297,4.664951976956971
u30639096-b39969042,4.165252074225798
u94889299-b16501336,4.319254915650935
u93295975-b06047451,4.061148024361074
u03895827-b70875631,3.7755385736112688
u33820502-b39454861,1.1903795843728777
u34492200-b36016300,3.7625156426374655
u55445704-b96307734,3.390397535874416
u75683900-b06941715,3.746186870900128
u77053727-b41408774,3.849774801782127
u90512175-b89799087,3.8376517832296146
u72076260-b78933439,3.234844559393545
u30357507-b57215147,3.884029214420106
u19562368-b26446157,2.693138161533797
u05551471-b52502638,3.8060744874281744
u27668585-b62966690,4.6971590274657515
u88011904-b46526851,2.075136906796104
u69786896-b16083904,3.7673637544626812
u64630523-b40023390,4.202450901842032
u49369166-b82472522,4.17395747595628
u37141242-b21517939,3.334561700652305
u09992671-b56054061,2.973661940793487
u24586169-b88876996,4.675275096264781
u30179481-b20806958,3.273556116946077
u77844417-b95628411,4.218195964375373
u78950962-b42593799,4.554487426110274
u08854073-b58164574,4.319624662907209
u21248165-b08501908,4.334672300406988
u26993554-b15477845,4.302934610031859
u02234370-b21874095,4.3661536495661775
u04904232-b98344536,2.7228097753322507
u45399436-b79414305,3.628444717395954
u15739650-b62581961,4.478374146211991
u03895827-b15912174,3.2038135790192195
u43914194-b42462590,3.701033153688483
u94553732-b65136716,3.3613648943145193
u81228490-b58346934,4.363885788404321
u73693733-b86629772,4.200439376509097
u78020306-b81070267,4.2569761303877796
u50009829-b90348342,3.9912633725191826
u77090615-b43166562,4.412899595024485
u43396463-b68286309,3.47926199599378
u20011939-b00275538,3.324417944832004
u36211010-b88269686,3.121563942685504
u25150455-b29426105,3.072241883781599
u46034229-b74251340,3.8586716141489172
u28001264-b07236578,4.267646330548817
u39761327-b72575450,3.1206378190289845
u44057989-b48635308,4.331113295053842
u66147278-b42601202,3.658721113477832
u73800162-b41923792,3.6800184233073963
u68041899-b60684530,4.488632419882576
u67701214-b28889278,4.258579477962585
u84427916-b78155626,3.72927770716115
u80513837-b99298078,0.631556861741796
u90213373-b19020502,4.170858782113896
u38379785-b59021918,3.8873922852981555
u68436422-b41598050,4.021396021332685
u80599367-b87763811,4.84017125498147
u57420597-b07972952,3.693301766224507
u29398542-b84783389,3.6925546031334013
u89314766-b80466863,3.662869939727631
u20894746-b13058481,3.896285367660151
u92635251-b32095457,3.4959095059760052
u92576331-b96213089,4.235124283490271
u42188451-b77060619,4.28732878292107
u85353560-b25332641,4.979116231690137
u97273669-b48548510,4.407006160454106
u35987217-b33987331,4.334164670583691
u28921939-b67545669,3.1667439859071407
u82069701-b94857018,3.811245997540596
u11591742-b47696618,1.3562376012279849
u49733761-b10016143,4.128318391282884
u88815901-b52198013,4.556150001606526
u75929776-b68658762,4.06457937449005
u30851063-b44608802,4.174459533001471
u53378836-b06403608,4.217730695615934
u56945259-b27961624,3.380574832981912
u26137349-b73259801,4.884799946291469
u64714249-b64361184,4.135580351427657
u29377854-b68658762,4.62963609881383
u79853099-b74642837,3.7514982292185017
u31199522-b92181749,3.9081427251465413
u21432081-b51133060,3.374851025036475
u36905339-b98923466,3.839117663424059
u27763153-b70343057,4.12272760930117
u29240881-b54525145,4.492759350347852
u77702816-b43938572,5.162645393120535
u09868014-b44882292,4.355709327845961
u48292523-b90739250,3.956380388791699
u14537880-b46803205,4.131540026508534
u87423396-b00532209,3.6144590065753777
u75027248-b05661301,4.778969174130088
